reporter_affiliates,reporter_services,reporter_regions,reporter_locations,reporter_programs
Mosaic,,Baltimore County West,603 Aldershot Rd,zFacilities
Mosaic,,Baltimore County West,605 Aldershot Rd,Residential Rehab
Mosaic,,Baltimore County West,605 Aldershot Rd,zFacilities
Mosaic,,Baltimore County West,605.5 Aldershot Rd,Residential Rehab
Mosaic,,Baltimore County West,605.5 Aldershot Rd,zFacilities
Mosaic,,Baltimore County West,612 Lucky Leaf Cir,Residential Rehab
Mosaic,,Baltimore County West,612 Lucky Leaf Cir,zFacilities
Mosaic,,Baltimore County West,6127 Wheatland Rd,Residential Rehab
Mosaic,,Baltimore County West,6127 Wheatland Rd,zFacilities
Mosaic,,Baltimore County West,619 North Bend Rd,Residential Rehab
Mosaic,,Baltimore County West,619 North Bend Rd,zFacilities
Mosaic,,Baltimore County West,6208 Craigmont Rd,Residential Rehab
Mosaic,,Baltimore County West,6208 Craigmont Rd,zFacilities
Mosaic,,Baltimore County West,666 Lucky Leaf Cir,Residential Rehab
Mosaic,,Baltimore County West,666 Lucky Leaf Cir,zFacilities
Mosaic,,Baltimore County West,7 Bloomsbury Avenue,Housing office only HUD
Mosaic,,Baltimore County West,7 Bloomsbury Avenue,Residential Rehab
Mosaic,,Baltimore County West,7 Bloomsbury Avenue,UR
Mosaic,,Baltimore County West,7 Bloomsbury Avenue,zFacilities
Mosaic,,Baltimore County West,73 Winters Lane,Residential Rehab
Mosaic,,Baltimore County West,73 Winters Lane,zFacilities
Mosaic,,Baltimore County West,7509 Inwood Ave,Residential Rehab
Mosaic,,Baltimore County West,7509 Inwood Ave,zFacilities
Mosaic,,Baltimore County West,758 Charing Cross Rd,Residential Rehab
Mosaic,,Baltimore County West,758 Charing Cross Rd,zFacilities
Mosaic,,Baltimore County West,760 Charing Cross Rd,Residential Rehab
Mosaic,,Baltimore County West,760 Charing Cross Rd,zFacilities
Mosaic,,Carroll County,255 Clinfton Blvd. Ste 204,Get Connected
Mosaic,,Carroll County,288 East Green Street,Community Employment Program
Mosaic,,Carroll County,288 East Green Street,Food Services
Mosaic,,Carroll County,288 East Green Street,OMHC
Mosaic,,Carroll County,288 East Green Street,Psych Rehab Program (Day)
Mosaic,,Carroll County,288 East Green Street,Residential Rehab
Mosaic,,Carroll County,288 East Green Street,Transportation
Mosaic,,Carroll County,288 East Green Street,UR
Mosaic,,Carroll County,288 East Green Street,zFacilities
Mosaic,,Carroll County,309 Church Ct,Residential Rehab
Mosaic,,Carroll County,309 Church Ct,zFacilities
Mosaic,,Carroll County,311 Church Ct,Residential Rehab
Mosaic,,Carroll County,311 Church Ct,zFacilities
Mosaic,,Carroll County,313 Church Ct,Residential Rehab
Mosaic,,Carroll County,313 Church Ct,zFacilities
Mosaic,,Carroll County,315 Church Ct,Residential Rehab
Mosaic,,Carroll County,315 Church Ct,zFacilities
Mosaic,,Carroll County,47-49 Pennsylvania Ave,Residential Rehab
Mosaic,,Carroll County,47-49 Pennsylvania Ave,zFacilities
Mosaic,,Carroll County,93 S. Church St.,Residential Rehab
Mosaic,,Carroll County,93 S. Church St.,zFacilities
Mosaic,,Carroll County,94 Liberty St,Residential Rehab
Mosaic,,Carroll County,94 Liberty St,zFacilities
Mosaic,,Carroll County,95 S. Church St.,Residential Rehab
Mosaic,,Carroll County,95 S. Church St.,zFacilities
Mosaic,,Carroll County,96 Liberty St,Residential Rehab
Mosaic,,Carroll County,96 Liberty St,zFacilities
Mosaic,,Carroll County,98 Liberty St,Residential Rehab
Mosaic,,Carroll County,98 Liberty St,zFacilities
Mosaic,,Harford County,1040 Hardees Dr Ste F,ACT
Mosaic,,Harford County,1040 Hardees Dr Ste F,Health Home
Mosaic,,Harford County,1216 Magness Court,Residential Rehab
Mosaic,,Harford County,1216 Magness Court,zFacilities
Mosaic,,Harford County,1218 Magness Court,Residential Rehab
Mosaic,,Harford County,1218 Magness Court,Residential Rehab
Mosaic,,Harford County,1218 Magness Court,zFacilities
Mosaic,,Harford County,1218 Magness Court,zFacilities
Mosaic,,Harford County,128 Waldon Rd. Apt. C,Residential Rehab
Mosaic,,Harford County,128 Waldon Rd. Apt. C,zFacilities
Mosaic,,Harford County,128 Waldon Rd. Apt. J,Residential Rehab
Mosaic,,Harford County,128 Waldon Rd. Apt. J,zFacilities
Mosaic,,Harford County,128 Waldon Rd. Apt. K,Residential Rehab
Mosaic,,Harford County,128 Waldon Rd. Apt. K,zFacilities
Mosaic,,Harford County,128 Waldon Rd. Apt.L,Residential Rehab
Mosaic,,Harford County,128 Waldon Rd. Apt.L,zFacilities
Mosaic,,Harford County,130 Waldon Rd. Apt. H,Residential Rehab
Mosaic,,Harford County,130 Waldon Rd. Apt. H,zFacilities
Mosaic,,Harford County,1313 Foxglove Square,Residential Rehab
Mosaic,,Harford County,1313 Foxglove Square,zFacilities
Mosaic,,Harford County,1315 Foxglove Square,Residential Rehab
Mosaic,,Harford County,1315 Foxglove Square,zFacilities
Mosaic,,Harford County,4417 Perkins Place,Residential Rehab
Mosaic,,Harford County,4417 Perkins Place,zFacilities
Mosaic,,Harford County,4503 Perkins Place,Residential Rehab
Mosaic,,Harford County,4503 Perkins Place,zFacilities
Mosaic,,Harford County,4503 Perkins Place,zFacilities
Mosaic,,Harford County,4510 Wharf Point Court,Community Employment Program
Mosaic,,Harford County,4510 Wharf Point Court,Food Services
Mosaic,,Harford County,4510 Wharf Point Court,Health Home
Mosaic,,Harford County,4510 Wharf Point Court,PRP-Child
Mosaic,,Harford County,4510 Wharf Point Court,Psych Rehab Program (Day)
Mosaic,,Harford County,4510 Wharf Point Court,Residential Rehab
Mosaic,,Harford County,4510 Wharf Point Court,Transportation
Mosaic,,Harford County,4510 Wharf Point Court,UR
Mosaic,,Harford County,4510 Wharf Point Court,zFacilities
Mosaic,,Harford County,4515 Perkins Place,Residential Rehab
Mosaic,,Harford County,4515 Perkins Place,zFacilities
Mosaic,,Harford County,4542 Perkins Place,Residential Rehab
Mosaic,,Harford County,4542 Perkins Place,zFacilities
Mosaic,,Harford County,4545 Perkins Place,Residential Rehab
Mosaic,,Harford County,4545 Perkins Place,zFacilities
Mosaic,,Montgomery County,640 East Diamond Ave Ste B,Addiction Treatment Services
Way Station,,Carroll,7255 Woodbine Rd,Residential Rehabilitation Program
Way Station,,Frederick,10 N. Maryland Ave #A,Residential Rehabilitation Program
Way Station,,Frederick,10 N. Maryland Ave #B,Residential Rehabilitation Program
Way Station,,Frederick,10 N. Maryland Ave #C,Residential Rehabilitation Program
Way Station,,Frederick,10 N. Maryland Ave #D,Residential Rehabilitation Program
Way Station,,Frederick,100 E 3rd St #5,Residential Rehabilitation Program
Way Station,,Frederick,100 E. 3rd St #1,Residential Rehabilitation Program
Way Station,,Frederick,100 E. 3rd St #2,Residential Rehabilitation Program
Way Station,,Frederick,100 E. 3rd St #3,Residential Rehabilitation Program
Way Station,,Frederick,100 E. 3rd St #4,Residential Rehabilitation Program
Way Station,,Frederick,100 E. 3rd St #6,Residential Rehabilitation Program
Way Station,,Frederick,100 E. 3rd St #7,Residential Rehabilitation Program
Way Station,,Frederick,100 E. 3rd St #8,Residential Rehabilitation Program
Way Station,,Frederick,1005 Wilson Place,Residential Rehabilitation Program
Way Station,,Frederick,10304 Putman Road,Camp Journey
Way Station,,Frederick,10304 Putman Road,C&A 1915i
Way Station,,Frederick,10304 Putman Road,C&A 1915i
Way Station,,Frederick,114 E 5th St #A,Residential Rehabilitation Program
Way Station,,Frederick,114 E 5th St #B,Residential Rehabilitation Program
Way Station,,Frederick,120 E. South St #A,Residential Rehabilitation Program
Way Station,,Frederick,120 E. South St #B,Residential Rehabilitation Program
Way Station,,Frederick,120 E. South St #C,Residential Rehabilitation Program
Way Station,,Frederick,120 E. South St #D,Residential Rehabilitation Program
Way Station,,Frederick,120 E. South St #E,Residential Rehabilitation Program
Way Station,,Frederick,1543 Andover Lane,Residential Rehabilitation Program
Way Station,,Frederick,1543 Andover Lane,DDA Residential
Way Station,,Frederick,1625 Shookstown Rd,Mobile Crisis
Way Station,,Frederick,1625 Shookstown Rd,Crisis Plan
Way Station,,Frederick,1625 Shookstown Rd,Residential Crisis-if ct RRP do placement disrupt
Way Station,,Frederick,1625 Shookstown Rd,Residential Crisis Care Day
Way Station,,Frederick,"1625 Shookstown Rd, bsmt",Residential Rehabilitation Program
Way Station,,Frederick,1634 Colonial Way,Residential Rehabilitation Program
Way Station,,Frederick,164 Key Parkway,Residential Rehabilitation Program
Way Station,,Frederick,1654 Colonial Way,Residential Rehabilitation Program
Way Station,,Frederick,1775 Carriage Way,Residential Rehabilitation Program
Way Station,,Frederick,184 Key Parkway,Residential Rehabilitation Program
Way Station,,Frederick,187 Fairfield Dr,Residential Rehabilitation Program
Way Station,,Frederick,199 Greenway Dr,Residential Rehabilitation Program
Way Station,,Frederick,2 Norva Ave,DDA Residential
Way Station,,Frederick,2 Norva Ave,Residential Rehabilitation Program
Way Station,,Frederick,2 Vienna Court,Residential Rehabilitation Program
Way Station,,Frederick,205 E. 8th St,Residential Rehabilitation Program
Way Station,,Frederick,"205 S. Jefferson Street, # 1",Residential Rehabilitation Program
Way Station,,Frederick,"205 S. Jefferson Street, # 2",DDA Residential
Way Station,,Frederick,"205 S. Jefferson Street, # 2",Residential Rehabilitation Program
Way Station,,Frederick,"205 S. Jefferson Street, # 3",Residential Rehabilitation Program
Way Station,,Frederick,"205 S. Jefferson Street, # 4",Residential Rehabilitation Program
Way Station,,Frederick,"205 S. Jefferson Street, # 5",Residential Rehabilitation Program
Way Station,,Frederick,"205 S. Jefferson Street, # 6",Residential Rehabilitation Program
Way Station,,Frederick,"205 S. Jefferson Street, # 7",Residential Rehabilitation Program
Way Station,,Frederick,"2102 Whitehall Road, BB",Residential Rehabilitation Program
Way Station,,Frederick,217 E. Potomac St #A,Residential Rehabilitation Program
Way Station,,Frederick,217 E. Potomac St #B,Residential Rehabilitation Program
Way Station,,Frederick,217 E. Potomac St #C,Residential Rehabilitation Program
Way Station,,Frederick,217 E. Potomac St #D,Residential Rehabilitation Program
Way Station,,Frederick,"221 S Jefferson Street, # 1",Residential Rehabilitation Program
Way Station,,Frederick,"221 S Jefferson Street, # 2",Residential Rehabilitation Program
Way Station,,Frederick,"221 S Jefferson Street, # 3",Residential Rehabilitation Program
Way Station,,Frederick,"221 S Jefferson Street, # 5 Office",Residential Rehabilitation Program
Way Station,,Frederick,"221 S Jefferson Street, # 6",Residential Rehabilitation Program
Way Station,,Frederick,"221 S Jefferson Street, # 7",Residential Rehabilitation Program
Way Station,,Frederick,"221 S Jefferson Street, # 8",Residential Rehabilitation Program
Way Station,,Frederick,221 Savage Road,DDA Residential
Way Station,,Frederick,230 W. Patrick Street,Food Program
Way Station,,Frederick,230 W. Patrick Street,Benefits Counseling
Way Station,,Frederick,230 W. Patrick Street,Substance Use Disorder Services
Way Station,,Frederick,230 W. Patrick Street,Residential Rehabilitation Program Hold for DC
Way Station,,Frederick,230 W. Patrick Street,Day Program - Adult/Community Integration
Way Station,,Frederick,230 W. Patrick Street,Community Employment
Way Station,,Frederick,230 W. Patrick Street,Transitional Visitors Program
Way Station,,Frederick,230 W. Patrick Street,Residential Rehabilitation Program
Way Station,,Frederick,230 W. Patrick Street,Supported Living
Way Station,,Frederick,230 W. Patrick Street,Health Home Services
Way Station,,Frederick,230 W. Patrick Street,MD PROMISE YOUTH
Way Station,,Frederick,230 W. Patrick Street,DDA Community Employment
Way Station,,Frederick,230 W. Patrick Street,Healthy Transitions
Way Station,,Frederick,230 W. Patrick Street,MD PROMISE FAMILY MEMBER
Way Station,,Frederick,230 W. Patrick Street,I IMR
Way Station,,Frederick,230 W. Patrick Street,DDA Community Learning Services
Way Station,,Frederick,230 W. Patrick Street,DDA Individual Support Services (ISS) Case Mgmt
Way Station,,Frederick,230 W. Patrick Street,DDA Individual Support Services (ISS)
Way Station,,Frederick,230 W. Patrick Street,Medication Monitoring Services
Way Station,,Frederick,230 W. Patrick Street,DDA Day Program - Pathways ISS/ND
Way Station,,Frederick,230 W. Patrick Street,Rehab Plan
Way Station,,Frederick,"234 Carroll Parkway, # A",Residential Rehabilitation Program
Way Station,,Frederick,"234 Carroll Parkway, # B",Residential Rehabilitation Program
Way Station,,Frederick,"234 Carroll Parkway, # C",Residential Rehabilitation Program
Way Station,,Frederick,235 W. South Street,Residential Rehabilitation Program
Way Station,,Frederick,236 Carroll Parkway,Residential Rehabilitation Program
Way Station,,Frederick,240 W. Patrick St #A,Residential Rehabilitation Program
Way Station,,Frederick,240 W. Patrick St #B,Residential Rehabilitation Program
Way Station,,Frederick,240 W. Patrick St #D,Residential Rehabilitation Program
Way Station,,Frederick,240 W. South Street #A (1),Residential Rehabilitation Program
Way Station,,Frederick,240 W. South Street #C (21),Residential Rehabilitation Program
Way Station,,Frederick,240 W. South Street #E (31),Residential Rehabilitation Program
Way Station,,Frederick,240 W. South Street #F (32),Residential Rehabilitation Program
Way Station,,Frederick,249 W. Patrick Street,Assertive Community Treatment
Way Station,,Frederick,255 W. Patrick St #B,Residential Rehabilitation Program
Way Station,,Frederick,255 W. Patrick St #C,Residential Rehabilitation Program
Way Station,,Frederick,286 Dill Ave #B,Residential Rehabilitation Program
Way Station,,Frederick,286 Dill Ave #D,Residential Rehabilitation Program
Way Station,,Frederick,312 N. Market St #A,Residential Rehabilitation Program
Way Station,,Frederick,312 N. Market St #C,Residential Rehabilitation Program
Way Station,,Frederick,312 N. Market St #E,Residential Rehabilitation Program
Way Station,,Frederick,312 N. Market St #G,Residential Rehabilitation Program
Way Station,,Frederick,318 Thomas Ave,Residential Rehabilitation Program
Way Station,,Frederick,334 W. Patrick St #C,Residential Rehabilitation Program
Way Station,,Frederick,334 W. Patrick St #D,Residential Rehabilitation Program
Way Station,,Frederick,403 S. Market St,Residential Rehabilitation Program
Way Station,,Frederick,428 Banksia Drive,DDA Residential
Way Station,,Frederick,428 Banksia Drive Unit 2,DDA Residential
Way Station,,Frederick,430 White Oak Pl,Residential Rehabilitation Program
Way Station,,Frederick,495 Carrollton Dr,Residential Rehabilitation Program
Way Station,,Frederick,500 Schley Ave,Residential Rehabilitation Program
Way Station,,Frederick,519 Sage Hen Way,DDA Residential
Way Station,,Frederick,519 Sage Hen Way,Residential Rehabilitation Program
Way Station,,Frederick,525 Hollyberry Way,Residential Rehabilitation Program
Way Station,,Frederick,540 Logan St,Residential Rehabilitation Program
Way Station,,Frederick,59 Apple Way,Residential Rehabilitation Program
Way Station,,Frederick,6 Vienna Court,Residential Rehabilitation Program
Way Station,,Frederick,610 N. Market St #C,Residential Rehabilitation Program
Way Station,,Frederick,610 N. Market St #D,Residential Rehabilitation Program
Way Station,,Frederick,614 Military Rd,Residential Rehabilitation Program
Way Station,,Frederick,615 Himes Ave #104,Residential Rehabilitation Program
Way Station,,Frederick,7 West 3rd St #A,Residential Rehabilitation Program
Way Station,,Frederick,7 West 3rd St #B,Residential Rehabilitation Program
Way Station,,Frederick,7 West 3rd St #C,Residential Rehabilitation Program
Way Station,,Frederick,7 West 3rd St #D,Residential Rehabilitation Program
Way Station,,Frederick,7 West 3rd St #E,Residential Rehabilitation Program
Way Station,,Frederick,7 West 3rd St #F,Residential Rehabilitation Program
Way Station,,Frederick,787 Cromwell Court,Residential Rehabilitation Program
Way Station,,Frederick,8394 Dream Pl,Residential Rehabilitation Program
Way Station,,Howard,6045 Bauman Drive,Residential Rehabilitation Program
Way Station,,Howard,6210 Hopewell Drive,Residential Rehabilitation Program
Way Station,,Howard,6355 Woodside Court,Outpatient Mental Health Clinic
Way Station,,Howard,6451 Loudon Avenue,Residential Rehabilitation Program
Way Station,,Howard,6655 Sykesville Road Cottage III,Segue
Way Station,,Howard,6655 Sykesville Road Cottage IV,Segue II
Way Station,,Howard,8282 Savage Guilford Rd,Residential Rehabilitation Program
Way Station,,Howard,8282 Savage Guilford Rd,Residential Rehabilitation Program
Way Station,,Howard,"9030 Route 108, Suite A",Supported Living
Way Station,,Howard,"9030 Route 108, Suite A",Medication Monitoring Services
Way Station,,Howard,"9030 Route 108, Suite A",Transitional Visitors Program
Way Station,,Howard,"9030 Route 108, Suite A",Outpatient Mental Health Clinic
Way Station,,Howard,"9030 Route 108, Suite A",Day Program - Adult/Community Integration
Way Station,,Howard,"9030 Route 108, Suite A",Residential Rehabilitation Program Hold for DC
Way Station,,Howard,"9030 Route 108, Suite A",Perkins Transition
Way Station,,Howard,"9030 Route 108, Suite A",Residential Rehabilitation Program
Way Station,,Howard,"9030 Route 108, Suite A",Health Home Services
Way Station,,Howard,"9030 Route 108, Suite A",Assertive Community Treatment
Way Station,,Howard,"9030 Route 108, Suite A",Food Program
Way Station,,Howard,"9030 Route 108, Suite A",I IMR
Way Station,,Howard,"9030 Route 108, Suite A",Community Employment
Way Station,,Howard,"9030 Route 108, Suite A",Benefits Counseling
Way Station,,Howard,"9030 Route 108, Suite A",Rapid Access Program
Way Station,,Howard,9568 Joey Drive,Residential Crisis-if ct RRP do placement disrupt
Way Station,,Howard,9568 Joey Drive,Residential Crisis Care Day
Way Station,,Washington,11026 Eastwood Drive,Residential Rehabilitation Program
Way Station,,Washington,121 Memorial Ave,Benefits Counseling
Way Station,,Washington,121 Memorial Ave,Community Employment
Way Station,,Washington,203 West Wilson Boulevard,Residential Rehabilitation Program
Way Station,,Washington,205 West Wilson Boulevard,Residential Rehabilitation Program
Way Station,,Washington,229 West Wilson Boulevard,Residential Rehabilitation Program
Way Station,,Washington,231 West Wilson Boulevard,Residential Rehabilitation Program
Way Station,,Washington,237 West Wilson Boulevard,Residential Rehabilitation Program
Way Station,,Washington,239 West Wilson Boulevard,Residential Rehabilitation Program
Way Station,,Washington,25 E North Ave,Veterans Housing Program
Way Station,,Washington,25 East North Ave,Veterans Housing Program
Way Station,,Washington,25 East North Ave,Veterans Employment
Way Station,,Washington,328 N. Potomac Street,Day Program - Adult/Community Integration
Way Station,,Washington,328 N. Potomac Street,Healthy Transitions
Way Station,,Washington,328 N. Potomac Street,Community Employment Individual Placement Support
Way Station,,Washington,328 N. Potomac Street,Medication Monitoring Services
Way Station,,Washington,328 N. Potomac Street,Community Employment
Way Station,,Washington,328 N. Potomac Street,Health Home Services
Way Station,,Washington,328 N. Potomac Street,Benefits Counseling
Way Station,,Washington,328 N. Potomac Street,Residential Rehabilitation Program Hold for DC
Way Station,,Washington,328 N. Potomac Street,I IMR
Way Station,,Washington,328 N. Potomac Street,Supported Living
Way Station,,Washington,328 N. Potomac Street,Food Program
Way Station,,Washington,328 N. Potomac Street,Outpatient Mental Health Clinic
Way Station,,Washington,328 N. Potomac Street,Homeless Outreach
Way Station,,Washington,328 N. Potomac Street,Veterans Housing Program
Way Station,,Washington,328 N. Potomac Street,Mobile Crisis
Way Station,,Washington,328 N. Potomac Street,Assertive Community Treatment
Way Station,,Washington,328 N. Potomac Street,Substance Use Disorder Services
Way Station,,Washington,328 N. Potomac Street,Residential Rehabilitation Program
Way Station,,Washington,717 Medway Road,Residential Rehabilitation Program
Way Station,,Washington,719 Medway Road,Residential Rehabilitation Program
Way Station,,Washington,817 Summit Avenue,Residential Rehabilitation Program
Way Station,,Frederick,2 Norva Ave,Commercial Building
Way Station,,Frederick,1543 Andover Lane,Commercial Building
Way Station,,Frederick,206 West Patrick Street,Commercial Building
Way Station,,Frederick,217 W. Patrick Street,Commercial Building
Way Station,,Frederick,219 W. Patrick Street,Commercial Building
Way Station,,Frederick,228 W. Patrick Street,Commercial Building
Way Station,,Frederick,230 W. Patrick Street,Commercial Building
Way Station,,Frederick,238 W. Patrick Street,Commercial Building
Way Station,,Frederick,249 W. Patrick Street,Commercial Building
Way Station,,Frederick,10304 Putman Road,Commercial Building
Way Station,,Howard,"9030 Route 108, Suite A",Commercial Building
Way Station,,Frederick,232 W. Patrick St.-Rear Cabins,Commercial Building
Way Station,,Washington,340 N. Potomac Street,Commercial Building
Way Station,,Frederick,227-229 W. Patrick Street,Commercial Building
Way Station,,Frederick,210 Abrecht Place,Commercial Building
Way Station,,Washington,328 N. Potomac Street,Commercial Building
Way Station,,Frederick,"249 W. Patrick St., Annex",Commercial Building
Way Station,,,2225 N. Charles Street,Commercial Building
Way Station,,Frederick,204 Abrecht Place,Commercial Building
Way Station,,Howard,9568 Joey Drive,Commercial Building
Way Station,,Howard,"9030 State Route 108, Clinic",Commercial Building
Way Station,,Frederick,202 Abrecht Place,Commercial Building
Way Station,,CARC,"6655 Sykesville Road, Cottage 4",Commercial Building
Way Station,,CARC,604 Solarex Court,Commercial Building
Way Station,,CARC,121 Memorial Avenue,Commercial Building
Sheppard Pratt ,Admissions & Access,Maryland,Maryland,Admissions Department
Sheppard Pratt ,Ancillary,Maryland,Maryland,Research
Sheppard Pratt ,Ancillary,Maryland,Maryland,Ellicott City - Radiology
Sheppard Pratt ,Ancillary,Maryland,Maryland,Ellicott City - Pharmacy
Sheppard Pratt ,Ancillary,Maryland,Maryland,Ellicott City - Laboratory
Sheppard Pratt ,Ancillary,Maryland,Maryland,GBMC 
Sheppard Pratt ,Ancillary,Maryland,Maryland,Electroconvulsive Therapy
Sheppard Pratt ,Ancillary,Maryland,Maryland,Towson - Radiology
Sheppard Pratt ,Ancillary,Maryland,Maryland,Towson - Laboratory
Sheppard Pratt ,Ancillary,Maryland,Maryland,Towson - Pharmacy 
Sheppard Pratt ,Ancillary,Maryland,Maryland,Department of Medicine
Sheppard Pratt ,Ancillary,Maryland,Maryland,TMS
Sheppard Pratt ,Ancillary,Maryland,Maryland,Therapy Referral Services
Sheppard Pratt ,Day Hospital,Maryland,Maryland,Ellicott City Day Hospital
Sheppard Pratt ,Day Hospital,Maryland,Maryland,Towson - Adult Day Hospital
Sheppard Pratt ,Day Hospital,Maryland,Maryland,Eating Disorders Day Hospital
Sheppard Pratt ,Day Hospital,Maryland,Maryland,Towson - Child and Adolescent Day Hospital
Sheppard Pratt ,Day Hospital,Maryland,Maryland,Towson - Sullivan Day Hospital
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,TE - Adult Co-Occurring Disorders Unit 
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,TG - Adult Crisis Stabilization Unit
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,2H - Psychotic Disorders Unit
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,2F - Young Adult Unit
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,A7 - Intellectual Disabilities and Autism Unit
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,Ellicott City Adult Inpatient Unit (63)
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,Ellicott City Co-occurring Unit (71)
Sheppard Pratt ,Inpatient - Adult,Maryland,Maryland,Ellicott City Fenton Unit (70)
Sheppard Pratt ,Inpatient - CAU,Maryland,Maryland,Crisis Admissions Unit - Adult
Sheppard Pratt ,Inpatient - CAU,Maryland,Maryland,Crisis Admissions Unit - Minor
Sheppard Pratt ,Inpatient - Center for Eating Disorders,Maryland,Maryland,B1 - Eating Disorders Adult Unit
Sheppard Pratt ,Inpatient - Center for Eating Disorders,Maryland,Maryland,B5 - Eating Disorders Adolescent Unit
Sheppard Pratt ,Inpatient - Child and Adolescent,Maryland,Maryland,1G - Child Unit
Sheppard Pratt ,Inpatient - Child and Adolescent,Maryland,Maryland,1E - Adolescent Female Unit
Sheppard Pratt ,Inpatient - Child and Adolescent,Maryland,Maryland,1F - Adolescent Male Unit
Sheppard Pratt ,Inpatient - Child and Adolescent,Maryland,Maryland,1H - Adolescent Neuropsychiatric Unit
Sheppard Pratt ,Inpatient - Child and Adolescent,Maryland,Maryland,Ellicott City Adolescent Inpatient Unit (61)
Sheppard Pratt ,Inpatient - Geriatric,Maryland,Maryland,2E - Geropsychiatric Unit
Sheppard Pratt ,Inpatient - Geriatric,Maryland,Maryland,2G - Geriatric Neuropsychiatric Unit
Sheppard Pratt ,Inpatient - Trauma,Maryland,Maryland,A1 - Trauma Disorders Unit
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Ellicott City - Environmental Services
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Ellicott City - Plant Operations/Maintenance 
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Ellicott City - Food Services
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Ellicott City Campus
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Towson - Food Services 
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Towson Campus
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Towson - Plant Operations/Maintenance
Sheppard Pratt ,Non-Clinical,Maryland,Maryland,Towson - Environmental Services
Sheppard Pratt ,Outpatient,Maryland,Maryland,Behavioral Health Partners
Sheppard Pratt ,Outpatient,Maryland,Maryland,Resident Outpatient Clinic
Sheppard Pratt ,Outpatient,Maryland,Maryland,Transitional Aftercare Program (TAP)
Sheppard Pratt ,Outpatient,Maryland,Maryland,Urgent Assessment/Bridge
Sheppard Pratt ,Outpatient,Maryland,Maryland,Trauma Disorders Outpatient
Sheppard Pratt ,Outpatient,Maryland,Maryland,Neuropsychiatry Clinic
Sheppard Pratt ,Outpatient,Maryland,Maryland,Physician Personal Practice
Sheppard Pratt ,Outpatient,Maryland,Maryland,Trauma Disorders - IOP
Sheppard Pratt ,Outpatient,Maryland,Maryland,Eating Disorders IOP
Sheppard Pratt ,Outpatient,Maryland,Maryland,Crisis Referral Outpatient Program
Sheppard Pratt ,Outpatient,Maryland,Maryland,Telebehavorial
Sheppard Pratt ,Retreat,Maryland,Maryland,The Retreat at Sheppard Pratt
Sheppard Pratt ,Retreat,Maryland,Maryland,The Ruxton House
Sheppard Pratt ,RTC,Maryland,Maryland,Jefferson RTC - Other
Sheppard Pratt ,RTC,Maryland,Maryland,Mann RTC - Other
Sheppard Pratt ,RTC,Maryland,Maryland,Jefferson RTC - Burke House
Sheppard Pratt ,RTC,Maryland,Maryland,Jefferson RTC - Howell House
Sheppard Pratt ,RTC,Maryland,Maryland,Jefferson RTC - Lagemann House
Sheppard Pratt ,RTC,Maryland,Maryland,Jefferson RTC - Luetkemeyer House
Sheppard Pratt ,RTC,Maryland,Maryland,Jefferson RTC - Potomac House
Sheppard Pratt ,RTC,Maryland,Maryland,Jefferson RTC - Shenandoah House
Sheppard Pratt ,RTC,Maryland,Maryland,Mann RTC - A2
Sheppard Pratt ,RTC,Maryland,Maryland,Mann RTC - A5
Sheppard Pratt ,RTC,Maryland,Maryland,Mann RTC - A4
Sheppard Pratt ,RTC,Maryland,Maryland,Mann RTC - A6
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at PG County
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at Oakmont Upper School
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at Hunt Valley 
Sheppard Pratt ,School,Maryland,Maryland,Frost School Oakmont Secondary Program
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at Anne Arundel
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at Anne Arundel South
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at Frederick County
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at Glyndon 
Sheppard Pratt ,School,Maryland,Maryland,Forbush School at Glyndon - Hannah More
Sheppard Pratt ,School,Maryland,Maryland,Hannah More at Severn River Middle School
Sheppard Pratt ,School,Maryland,Maryland,Hannah More at Severna Park High School
Sheppard Pratt ,School,Maryland,Maryland,Hannah More at Millersville Elementary School
Sheppard Pratt ,School,Maryland,Maryland,Jefferson School
Sheppard Pratt ,School,Maryland,Maryland,Jefferson School at Finan - Autism
Sheppard Pratt ,School,Maryland,Maryland,Jefferson School at Finan
Sheppard Pratt ,School,Maryland,Maryland,Mann Residential School
Sheppard Pratt ,School,Maryland,Maryland,The Frost School
